,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
17100,Pittsburgh,PA,4.5,True,full_bar,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,0
13003,Casa Grande,AZ,4.5,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13395,Edinburgh,EDH,4.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
4705,Montral,QC,3.0,True,beer_and_wine,average,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
4265,Glendale,AZ,3.0,True,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,1
9297,North Las Vegas,NV,3.0,False,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
13816,Montral,QC,4.0,True,full_bar,average,casual,2,FALSE,BLANK,outdoor,TRUE,BLANK,BLANK,1
7552,Mesa,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
12635,Scottsdale,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
901,Edinburgh,EDH,3.0,True,none,BLANK,casual,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
308,Westmount,QC,4.0,True,none,BLANK,casual,3,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
6593,Montreal,QC,3.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,0
2942,Phoenix,AZ,4.0,True,none,average,casual,2,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
783,Las Vegas,NV,4.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
11935,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
18768,Chandler,AZ,3.0,True,full_bar,loud,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
5240,Edinburgh,EDH,4.0,True,full_bar,BLANK,casual,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
13042,Phoenix,AZ,3.5,True,beer_and_wine,BLANK,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
18799,Phoenix,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
15432,Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
5332,Laval,QC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
2337,Edinburgh,EDH,4.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
6895,Montral,QC,4.0,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
8576,Charlotte,NC,2.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
5899,Phoenix,AZ,3.0,True,beer_and_wine,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
692,Montral,QC,4.0,True,none,average,casual,1,BLANK,FALSE,BLANK,FALSE,FALSE,BLANK,0
17233,Las Vegas,NV,2.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
10409,Champaign,IL,4.0,True,full_bar,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10371,Las Vegas,NV,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6629,Fountain Hills,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17079,Charlotte,NC,3.0,True,full_bar,average,dressy,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,0
11592,Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
884,Glendale,AZ,3.0,True,none,average,BLANK,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13076,Mesa,AZ,2.5,True,full_bar,average,casual,1,FALSE,TRUE,outdoor,TRUE,BLANK,BLANK,1
3019,Greenfield Park,QC,2.0,True,full_bar,BLANK,formal,3,FALSE,BLANK,no,FALSE,FALSE,BLANK,1
19917,Tempe,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
8022,Phoenix,AZ,4.0,False,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
3685,Las Vegas,NV,4.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
582,Madison,WI,3.0,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
10559,Montreal,QC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,0
488,Las Vegas,NV,4.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
4771,Mesa,AZ,3.0,False,none,quiet,casual,2,BLANK,TRUE,BLANK,TRUE,TRUE,BLANK,1
8425,Boulder City,NV,5.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
15733,North Las Vegas,NV,2.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
3046,Montral,QC,3.5,True,beer_and_wine,loud,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
15886,Phoenix,AZ,4.5,True,full_bar,average,BLANK,1,BLANK,FALSE,outdoor,TRUE,BLANK,BLANK,1
3683,Glendale,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12539,Middleton,WI,3.0,True,full_bar,loud,casual,2,FALSE,TRUE,yes,TRUE,BLANK,BLANK,0
12336,Pittsburgh,PA,4.5,False,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
4071,Montral,QC,3.5,True,none,BLANK,casual,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
8402,Las Vegas,NV,2.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13302,Edinburgh,EDH,3.5,True,full_bar,average,casual,2,FALSE,BLANK,no,FALSE,FALSE,BLANK,1
10066,Gila Bend,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
13351,Scottsdale,AZ,4.5,True,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
11717,Chandler,AZ,3.5,False,none,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
8909,Montral,QC,3.5,True,full_bar,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
7281,Madison,WI,4.5,True,none,quiet,casual,3,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,0
16886,Madison,WI,4.0,True,full_bar,average,dressy,3,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
14131,Las Vegas,NV,4.0,False,full_bar,average,dressy,3,FALSE,TRUE,BLANK,FALSE,FALSE,FALSE,1
10244,Pittsburgh,PA,3.5,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,FALSE,BLANK,0
5075,Phoenix,AZ,2.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
12094,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
8115,Edinburgh,EDH,3.5,True,full_bar,BLANK,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
8808,Phoenix,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14403,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
14358,Las Vegas,NV,2.5,True,full_bar,average,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
7612,Sun City,AZ,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
17549,Las Vegas,NV,3.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
4467,Las Vegas,NV,2.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
18574,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
13762,Las Vegas,NV,4.0,True,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
16501,Las Vegas,NV,4.5,True,none,BLANK,BLANK,4,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19169,Chandler,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
2717,Tempe,AZ,4.5,False,none,BLANK,BLANK,BLANK,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
5670,Las Vegas,NV,3.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17544,Chandler,AZ,3.5,False,none,average,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
4913,Scottsdale,AZ,3.0,True,none,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
13390,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7025,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
2526,Montral,QC,2.0,True,full_bar,BLANK,casual,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
1450,Charlotte,NC,3.5,False,none,BLANK,BLANK,1,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,0
17157,Charlotte,NC,2.5,True,full_bar,average,BLANK,2,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
11036,Edinburgh,EDH,3.5,False,full_bar,average,BLANK,3,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
10938,Pittsburgh,PA,2.5,False,full_bar,average,casual,3,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
2058,Henderson,NV,1.5,True,none,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
19157,Las Vegas,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7171,Mesa,AZ,2.5,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
2287,Montreal,QC,3.5,True,none,loud,casual,2,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
6846,Chandler,AZ,2.5,True,none,loud,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
3018,Montreal,QC,3.0,True,full_bar,loud,casual,3,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
6848,Maricopa,AZ,2.5,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
5160,Las Vegas,NV,3.5,False,none,average,casual,1,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,0
6818,Mesa,AZ,3.5,True,full_bar,quiet,casual,2,TRUE,FALSE,BLANK,TRUE,FALSE,BLANK,1
12859,Glendale,AZ,4.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15374,Henderson,NV,3.0,False,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
7362,Las Vegas,NV,3.0,True,none,loud,BLANK,2,BLANK,TRUE,yes,FALSE,BLANK,BLANK,1
16641,Scottsdale,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14814,Las Vegas,NV,4.0,True,full_bar,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,FALSE,1
1704,Phoenix,AZ,3.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9009,Chandler,AZ,1.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
6339,Indian Trail,NC,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15106,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
19849,Chandler,AZ,3.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
6799,Phoenix,AZ,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
15438,Chandler,AZ,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,1
19133,Las Vegas,NV,2.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
4741,Las Vegas,NV,4.0,False,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
18887,Las Vegas,NV,2.5,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,TRUE,BLANK,1
6151,Phoenix,AZ,2.5,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
9241,Gilbert,AZ,2.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14635,Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
13629,Las Vegas,NV,3.5,True,full_bar,quiet,casual,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
5901,Edinburgh,EDH,4.0,True,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,TRUE,0
15272,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
8605,Goodyear,AZ,3.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3423,Sainte-Thrse,QC,4.0,True,full_bar,very_loud,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
634,Edinburgh,EDH,4.0,True,full_bar,BLANK,BLANK,3,FALSE,TRUE,BLANK,FALSE,BLANK,FALSE,1
6197,Las Vegas,NV,4.0,False,none,BLANK,casual,1,TRUE,FALSE,BLANK,TRUE,FALSE,BLANK,1
7097,Phoenix,AZ,4.5,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
10704,Phoenix,AZ,3.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11168,Henderson,NV,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
2054,Charlotte,NC,5.0,True,none,BLANK,BLANK,2,TRUE,TRUE,BLANK,BLANK,TRUE,BLANK,0
19069,Phoenix,AZ,2.5,True,full_bar,loud,casual,2,FALSE,TRUE,no,FALSE,FALSE,BLANK,0
2564,Charlotte,NC,2.5,True,none,BLANK,casual,1,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,1
3449,Montral,QC,4.0,True,full_bar,loud,BLANK,3,BLANK,TRUE,no,FALSE,BLANK,BLANK,1
13939,Henderson,NV,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
18541,Phoenix,AZ,3.5,True,none,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
12181,Madison,WI,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
16542,Glendale,AZ,4.0,True,none,BLANK,BLANK,2,TRUE,BLANK,BLANK,BLANK,BLANK,BLANK,0
6803,Las Vegas,NV,2.0,False,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
4555,Tempe,AZ,5.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18573,Phoenix,AZ,4.0,True,beer_and_wine,average,casual,2,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
4739,Cave Creek,AZ,4.5,False,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
8230,Las Vegas,NV,2.5,True,none,average,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13862,Madison,WI,3.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11441,Pittsburgh,PA,3.5,True,full_bar,loud,BLANK,1,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
2947,Bellevue,PA,4.0,True,none,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
7810,Waterloo,ON,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
16234,Las Vegas,NV,3.0,True,full_bar,BLANK,BLANK,2,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
12933,Las Vegas,NV,3.0,False,full_bar,BLANK,casual,3,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
8110,Las Vegas,NV,3.5,True,full_bar,loud,BLANK,2,BLANK,TRUE,yes,FALSE,BLANK,BLANK,1
6619,Phoenix,AZ,2.5,True,none,average,casual,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
16553,Las Vegas,NV,4.5,True,full_bar,average,casual,2,FALSE,FALSE,outdoor,FALSE,FALSE,BLANK,1
993,Glendale,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15730,Montral,QC,3.5,True,full_bar,very_loud,casual,2,FALSE,FALSE,outdoor,TRUE,FALSE,BLANK,1
16159,Phoenix,AZ,4.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
8795,Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,1
6115,Las Vegas,NV,2.0,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
150,Montral,QC,2.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
16324,Scottsdale,AZ,3.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
14920,North Las Vegas,NV,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
9378,Pittsburgh,PA,4.0,True,full_bar,average,BLANK,2,BLANK,BLANK,yes,TRUE,BLANK,BLANK,1
5958,Las Vegas,NV,1.5,True,full_bar,average,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
19153,Charlotte,NC,3.5,True,full_bar,average,casual,2,TRUE,FALSE,BLANK,TRUE,FALSE,BLANK,1
592,Laval,QC,2.5,True,full_bar,average,casual,2,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,1
17242,Las Vegas,NV,4.0,True,full_bar,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
2620,Edinburgh,EDH,4.0,True,beer_and_wine,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
1213,Pointe-Claire,QC,2.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,0
1192,Las Vegas,NV,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
439,Las Vegas,NV,3.0,True,none,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,BLANK,1
19601,Henderson,NV,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
12556,Tempe,AZ,3.5,False,none,average,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
1297,Laval,QC,3.0,True,full_bar,average,casual,2,BLANK,TRUE,BLANK,TRUE,BLANK,BLANK,1
18371,Mesa,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
12748,Henderson,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17535,Phoenix,AZ,3.5,False,full_bar,average,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
15150,Las Vegas,NV,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
17837,Phoenix,AZ,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
19824,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
6793,Indian Trail,NC,4.5,True,beer_and_wine,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
8133,Montreal,QC,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
9659,Phoenix,AZ,4.0,True,none,BLANK,casual,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18396,Henderson,NV,4.0,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
3346,Scottsdale,AZ,4.5,False,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
17506,Las Vegas,NV,3.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
11512,Queen Creek,AZ,4.0,False,full_bar,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,TRUE,1
4935,Las Vegas,NV,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17163,Las Vegas,NV,4.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
14195,Mesa,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
626,Apache Junction,AZ,2.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3011,Tolleson,AZ,1.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
14061,Middleton,WI,3.0,True,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,TRUE,FALSE,BLANK,1
18630,Peoria,AZ,3.5,True,full_bar,average,casual,2,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
17435,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18331,Las Vegas,NV,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1426,Montral,QC,3.5,True,full_bar,BLANK,casual,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
6182,El Mirage,AZ,3.5,True,beer_and_wine,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3145,Boulder City,NV,5.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
15603,Madison,WI,4.5,True,full_bar,average,BLANK,2,BLANK,BLANK,yes,TRUE,BLANK,BLANK,1
18915,Scottsdale,AZ,3.0,True,full_bar,average,BLANK,2,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
4304,Pittsburgh,PA,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
7373,Montral,QC,3.5,True,none,loud,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
2481,Champaign,IL,3.5,True,none,average,casual,1,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
19205,Scottsdale,AZ,3.0,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
7307,Madison,WI,4.0,True,beer_and_wine,average,BLANK,2,BLANK,TRUE,no,TRUE,BLANK,BLANK,1
16369,Charlotte,NC,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
